" ",,,"WEAPON-GRADE PLUTONIUM (kilograms)",,,"HIGHLY ENRICHED URANIUM (kilograms)"
"Yield",,,"Technical capability",,,"Technical capability"
"(kilotons)","Low","Medium","High","Low","Medium","High"
"1","3","1.5","1","8","4","2.5"
"5","4","2.5","1.5","11","6","3.5"
"10","5","3","2","13","7","4"
"20","6","3.5","3","16","9","5"
