"Weapon System","No.","Yearoperational","Range(km)a","Warheadsx yield","WarheadType","Warheads"
"Land-based aircraftb"," "," "," "," "," "," "
"Rafale BF3/ASMPA","40","2010c","2,000","1 x up to 300 kt","TNA","40"
"Carrier-based aircraft"," "," "," "," "," "," "
"Rafale MF3/ASMPA","10","2011","2,000","1 x up to 300 kt","TNA","10"
"Submarine-launched ballistic missiles"," "," "," "," "," "," "
"M51.1","32","2010","9,000+","4–6 x 100 kt MIRV","TN75","160"
"M51.2","16","2017","9,000+","4–6 x 100 kt MIRVd","TNO","80"
"Total","98"," "," "," "," ","300e"
