,"Ballistic missile categories"
"Type","Range (kilometers)"
"Close-range ballistic missiles","50–300"
"Short-range ballistic missiles","300–1,000"
"Medium-range ballistic missiles","1,000–3,000"
"Intermediate-range ballistic missiles","3,000–5,500"
"Intercontinental ballistic missiles","5,500 +"
